schema,case,run,position,mode,backend_identity,binary_sha256,tasks,stack_bytes,touch_bytes,page_size,sentinels_per_task,yields_per_task,requested_yields,barrier_yields,measured_yields,checksum,expected_checksum,runtime_switches,expected_runtime_switches,wall_ns,user_us,system_us,minor_faults_delta,major_faults_delta,voluntary_context_switches_delta,involuntary_context_switches_delta,spawned,completed,peak_active,vm_peak_kb,vm_hwm_kb,vm_size_kb,vm_rss_kb,rss_anon_kb,rss_file_kb,rss_shmem_kb,setup_minor_faults,setup_major_faults,smaps_rss_kb,smaps_pss_kb,smaps_private_clean_kb,smaps_private_dirty_kb,smaps_anonymous_kb
rco-high-concurrency-v2,working-set-32k,3,2,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,98304,32768,4096,8,64,65536,1023,66559,67891200,67891200,139262,139262,6879950,6893,0,1,0,0,0,1024,1024,1024,109248,42592,109248,42592,41220,1372,0,10597,0,42720,41379,28,41344,41348
rco-high-concurrency-v2,working-set-32k,3,3,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,98304,32768,4096,8,64,65536,1023,66559,67891200,67891200,139262,139262,8584740,7965,635,1,0,0,0,1024,1024,1024,109248,42636,109248,42636,41224,1412,0,10597,0,42828,41384,28,41348,41352
rco-high-concurrency-v2,working-set-128k,3,1,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,196608,131072,4096,32,64,65536,1023,66559,271564800,271564800,139262,139262,33958923,32859,1117,1,0,0,0,1024,1024,1024,207552,140792,207552,140792,139436,1356,0,35170,0,141012,139687,28,139652,139656
rco-high-concurrency-v2,working-set-128k,3,2,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,196608,131072,4096,32,64,65536,1023,66559,271564800,271564800,139262,139262,36774604,36721,11,1,0,0,1,1024,1024,1024,207552,140844,207552,140844,139432,1412,0,35173,0,141132,139688,28,139652,139656
rco-high-concurrency-v2,working-set-128k,3,3,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,196608,131072,4096,32,64,65536,1023,66559,271564800,271564800,139262,139262,44133392,44149,0,1,0,0,0,1024,1024,1024,207552,140808,207552,140808,139428,1380,0,35171,0,141032,139683,28,139648,139652
rco-high-concurrency-v2,working-set-256k,3,1,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,327680,262144,4096,64,64,65536,1023,66559,543129600,543129600,139262,139262,90652117,88484,2001,1,0,0,3,1024,1024,1024,338624,272056,338624,272056,270636,1420,0,67940,0,272144,270755,28,270720,270724
rco-high-concurrency-v2,working-set-256k,3,2,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,327680,262144,4096,64,64,65536,1023,66559,543129600,543129600,139262,139262,95571104,94748,517,1,0,0,13,1024,1024,1024,338624,272016,338624,272016,270640,1376,0,67939,0,272104,270759,28,270724,270728
rco-high-concurrency-v2,working-set-256k,3,3,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,327680,262144,4096,64,64,65536,1023,66559,543129600,543129600,139262,139262,85664157,85086,432,1,0,0,2,1024,1024,1024,338624,272064,338624,272064,270644,1420,0,67940,0,272152,270763,28,270728,270732
rco-high-concurrency-v2,yields-16,3,1,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,65536,4096,4096,1,16,16384,1023,17407,2219520,2219520,40958,40958,2464448,2470,0,1,0,0,0,1024,1024,1024,76480,13796,76480,13796,12448,1348,0,3427,0,14028,12711,28,12676,12680
rco-high-concurrency-v2,yields-16,3,2,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,65536,4096,4096,1,16,16384,1023,17407,2219520,2219520,40958,40958,1306304,1319,0,1,0,0,0,1024,1024,1024,76480,13948,76480,13948,12448,1500,0,3431,0,14184,12716,28,12680,12684
rco-high-concurrency-v2,yields-16,3,3,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,65536,4096,4096,1,16,16384,1023,17407,2219520,2219520,40958,40958,1747731,1761,0,1,0,0,0,1024,1024,1024,76480,13796,76480,13796,12456,1340,0,3429,0,14024,12715,28,12680,12684
rco-high-concurrency-v2,yields-128,3,1,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,65536,4096,4096,1,128,131072,1023,132095,16842240,16842240,270334,270334,8409582,8425,0,1,0,0,0,1024,1024,1024,76480,13804,76480,13804,12456,1348,0,3427,0,14032,12715,28,12680,12684
rco-high-concurrency-v2,yields-128,3,2,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,65536,4096,4096,1,128,131072,1023,132095,16842240,16842240,270334,270334,13078658,13070,23,1,0,0,0,1024,1024,1024,76480,13868,76480,13868,12448,1420,0,3428,0,14100,12711,28,12676,12680
rco-high-concurrency-v2,yields-128,3,3,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,65536,4096,4096,1,128,131072,1023,132095,16842240,16842240,270334,270334,18143293,17479,389,1,0,0,1,1024,1024,1024,76480,13856,76480,13856,12448,1408,0,3428,0,14088,12711,28,12676,12680
rco-high-concurrency-v2,yields-1024,3,1,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,65536,4096,4096,1,1024,1048576,1023,1049599,133824000,133824000,2105342,2105342,103102350,101351,909,1,0,0,12,1024,1024,1024,76480,13872,76480,13872,12452,1420,0,3428,0,14104,12715,28,12680,12684
rco-high-concurrency-v2,yields-1024,3,2,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,65536,4096,4096,1,1024,1048576,1023,1049599,133824000,133824000,2105342,2105342,144894428,136781,6587,1,0,0,12,1024,1024,1024,76480,13828,76480,13828,12448,1380,0,3428,0,14060,12711,28,12676,12680
rco-high-concurrency-v2,yields-1024,3,3,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,65536,4096,4096,1,1024,1048576,1023,1049599,133824000,133824000,2105342,2105342,66558624,64757,1817,1,0,0,0,1024,1024,1024,76480,13868,76480,13868,12448,1420,0,3429,0,14100,12711,28,12676,12680
rco-high-concurrency-v2,tasks-256,4,1,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,256,65536,4096,4096,1,64,16384,255,16639,2121600,2121600,34814,34814,1073142,1086,0,1,0,0,0,256,256,256,20920,4704,20920,4704,3204,1500,0,1073,0,4756,3288,28,3252,3256
rco-high-concurrency-v2,tasks-256,4,2,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,256,65536,4096,4096,1,64,16384,255,16639,2121600,2121600,34814,34814,557797,0,571,1,0,0,0,256,256,256,20920,4580,20920,4580,3208,1372,0,1071,0,4628,3287,28,3252,3256
rco-high-concurrency-v2,tasks-256,4,3,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,256,65536,4096,4096,1,64,16384,255,16639,2121600,2121600,34814,34814,758965,0,772,1,0,0,0,256,256,256,20920,4592,20920,4592,3212,1380,0,1071,0,4640,3291,28,3256,3260
rco-high-concurrency-v2,tasks-1024,4,1,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,65536,4096,4096,1,64,65536,1023,66559,8486400,8486400,139262,139262,4336665,4134,217,1,0,0,0,1024,1024,1024,76480,13872,76480,13872,12452,1420,0,3431,0,14104,12715,28,12680,12684
rco-high-concurrency-v2,tasks-1024,4,2,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,65536,4096,4096,1,64,65536,1023,66559,8486400,8486400,139262,139262,6947101,5519,1414,1,0,0,1,1024,1024,1024,76480,13824,76480,13824,12452,1372,0,3431,0,14056,12715,28,12680,12684
rco-high-concurrency-v2,tasks-1024,4,3,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,65536,4096,4096,1,64,65536,1023,66559,8486400,8486400,139262,139262,9386208,8999,403,1,0,0,0,1024,1024,1024,76480,13864,76480,13864,12444,1420,0,3429,0,14096,12707,28,12672,12676
rco-high-concurrency-v2,tasks-4096,4,1,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,4096,65536,4096,4096,1,64,262144,4095,266239,33945600,33945600,557054,557054,29592619,29368,0,1,0,0,3,4096,4096,4096,298456,51504,298456,51504,50204,1300,0,12851,0,51684,50415,28,50380,50384
rco-high-concurrency-v2,tasks-4096,4,2,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,4096,65536,4096,4096,1,64,262144,4095,266239,33945600,33945600,557054,557054,42305029,42245,0,1,0,0,3,4096,4096,4096,298456,51572,298456,51572,50200,1372,0,12855,0,51756,50415,28,50380,50384
rco-high-concurrency-v2,tasks-4096,4,3,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,4096,65536,4096,4096,1,64,262144,4095,266239,33945600,33945600,557054,557054,22393585,22246,134,1,0,0,1,4096,4096,4096,298456,51580,298456,51580,50200,1380,0,12853,0,51764,50415,28,50380,50384
rco-high-concurrency-v2,tasks-16384,4,1,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,16384,65536,4096,4096,1,64,1048576,16383,1064959,135782400,135782400,2228222,2228222,415027813,411556,2623,1,0,0,9,16384,16384,16384,1186616,202364,1186616,202364,200944,1420,0,50558,0,202624,201235,28,201200,201204
rco-high-concurrency-v2,tasks-16384,4,2,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,16384,65536,4096,4096,1,64,1048576,16383,1064959,135782400,135782400,2228222,2228222,174303488,170882,2068,1,0,0,15,16384,16384,16384,1186616,202356,1186616,202356,200944,1412,0,50561,0,202680,201236,28,201200,201204
rco-high-concurrency-v2,tasks-16384,4,3,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,16384,65536,4096,4096,1,64,1048576,16383,1064959,135782400,135782400,2228222,2228222,288010459,286122,605,1,0,0,17,16384,16384,16384,1186616,202364,1186616,202364,200944,1420,0,50561,0,202628,201239,28,201204,201208
rco-high-concurrency-v2,working-set-32k,4,1,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,98304,32768,4096,8,64,65536,1023,66559,67891200,67891200,139262,139262,7761924,7778,0,1,0,0,0,1024,1024,1024,109248,42640,109248,42640,41228,1412,0,10597,0,42832,41388,28,41352,41356
rco-high-concurrency-v2,working-set-32k,4,2,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,98304,32768,4096,8,64,65536,1023,66559,67891200,67891200,139262,139262,9433345,9291,158,1,0,0,0,1024,1024,1024,109248,42524,109248,42524,41224,1300,0,10592,0,42648,41379,28,41344,41348
rco-high-concurrency-v2,working-set-32k,4,3,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,98304,32768,4096,8,64,65536,1023,66559,67891200,67891200,139262,139262,13705000,13659,10,1,0,0,1,1024,1024,1024,109248,42588,109248,42588,41232,1356,0,10595,0,42712,41387,28,41352,41356
rco-high-concurrency-v2,working-set-128k,4,1,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,196608,131072,4096,32,64,65536,1023,66559,271564800,271564800,139262,139262,36703174,35620,1038,1,0,0,1,1024,1024,1024,207552,140792,207552,140792,139436,1356,0,35171,0,141012,139687,28,139652,139656
rco-high-concurrency-v2,working-set-128k,4,2,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,196608,131072,4096,32,64,65536,1023,66559,271564800,271564800,139262,139262,50578426,45987,390,1,0,0,8,1024,1024,1024,207552,140852,207552,140852,139432,1420,0,35173,0,141076,139687,28,139652,139656
rco-high-concurrency-v2,working-set-128k,4,3,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,196608,131072,4096,32,64,65536,1023,66559,271564800,271564800,139262,139262,37126210,36808,139,1,0,0,4,1024,1024,1024,207552,140760,207552,140760,139436,1324,0,35172,0,140980,139687,28,139652,139656
rco-high-concurrency-v2,working-set-256k,4,1,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,327680,262144,4096,64,64,65536,1023,66559,543129600,543129600,139262,139262,99942090,99753,0,1,0,0,3,1024,1024,1024,338624,272064,338624,272064,270644,1420,0,67941,0,272152,270763,28,270728,270732
rco-high-concurrency-v2,working-set-256k,4,2,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,327680,262144,4096,64,64,65536,1023,66559,543129600,543129600,139262,139262,89921254,88966,790,1,0,0,2,1024,1024,1024,338624,271964,338624,271964,270648,1316,0,67939,0,272048,270763,28,270728,270732
rco-high-concurrency-v2,working-set-256k,4,3,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,327680,262144,4096,64,64,65536,1023,66559,543129600,543129600,139262,139262,94342191,93485,560,1,0,0,4,1024,1024,1024,338624,272052,338624,272052,270640,1412,0,67941,0,272204,270760,28,270724,270728
rco-high-concurrency-v2,yields-16,4,1,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,65536,4096,4096,1,16,16384,1023,17407,2219520,2219520,40958,40958,1402763,1418,0,1,0,0,0,1024,1024,1024,76480,13804,76480,13804,12448,1356,0,3427,0,14032,12707,28,12672,12676
rco-high-concurrency-v2,yields-16,4,2,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,65536,4096,4096,1,16,16384,1023,17407,2219520,2219520,40958,40958,1794397,1808,0,1,0,0,0,1024,1024,1024,76480,13868,76480,13868,12448,1420,0,3431,0,14100,12711,28,12676,12680
rco-high-concurrency-v2,yields-16,4,3,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,65536,4096,4096,1,16,16384,1023,17407,2219520,2219520,40958,40958,2534850,2550,0,1,0,0,0,1024,1024,1024,76480,13784,76480,13784,12452,1332,0,3427,0,14012,12711,28,12676,12680
rco-high-concurrency-v2,yields-128,4,1,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,65536,4096,4096,1,128,131072,1023,132095,16842240,16842240,270334,270334,12323221,12056,186,1,0,0,1,1024,1024,1024,76480,13820,76480,13820,12448,1372,0,3427,0,14052,12711,28,12676,12680
rco-high-concurrency-v2,yields-128,4,2,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,65536,4096,4096,1,128,131072,1023,132095,16842240,16842240,270334,270334,22203507,18140,0,1,0,0,3,1024,1024,1024,76480,13824,76480,13824,12448,1376,0,3426,0,14056,12711,28,12676,12680
rco-high-concurrency-v2,yields-128,4,3,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,65536,4096,4096,1,128,131072,1023,132095,16842240,16842240,270334,270334,8344400,8084,274,1,0,0,0,1024,1024,1024,76480,13828,76480,13828,12448,1380,0,3427,0,14060,12711,28,12676,12680
rco-high-concurrency-v2,yields-1024,4,1,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,65536,4096,4096,1,1024,1048576,1023,1049599,133824000,133824000,2105342,2105342,141717154,140388,721,1,0,0,5,1024,1024,1024,76480,13772,76480,13772,12452,1320,0,3427,0,14000,12711,28,12676,12680
rco-high-concurrency-v2,yields-1024,4,2,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,65536,4096,4096,1,1024,1048576,1023,1049599,133824000,133824000,2105342,2105342,67801650,65360,2060,1,0,0,4,1024,1024,1024,76480,13820,76480,13820,12448,1372,0,3429,0,14052,12711,28,12676,12680
rco-high-concurrency-v2,yields-1024,4,3,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,65536,4096,4096,1,1024,1048576,1023,1049599,133824000,133824000,2105342,2105342,98952440,97128,1446,1,0,0,3,1024,1024,1024,76480,13944,76480,13944,12444,1500,0,3431,0,14180,12712,28,12676,12680
rco-high-concurrency-v2,tasks-256,5,1,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,256,65536,4096,4096,1,64,16384,255,16639,2121600,2121600,34814,34814,602606,618,0,1,0,0,0,256,256,256,20920,4544,20920,4544,3212,1332,0,1072,0,4588,3287,28,3252,3256
rco-high-concurrency-v2,tasks-256,5,2,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,256,65536,4096,4096,1,64,16384,255,16639,2121600,2121600,34814,34814,756142,0,770,1,0,0,0,256,256,256,20920,4580,20920,4580,3208,1372,0,1072,0,4628,3287,28,3252,3256
rco-high-concurrency-v2,tasks-256,5,3,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,256,65536,4096,4096,1,64,16384,255,16639,2121600,2121600,34814,34814,1073650,1087,0,1,0,0,0,256,256,256,20920,4512,20920,4512,3212,1300,0,1069,0,4556,3287,28,3252,3256
rco-high-concurrency-v2,tasks-1024,5,1,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,65536,4096,4096,1,64,65536,1023,66559,8486400,8486400,139262,139262,6709148,6724,0,1,0,0,0,1024,1024,1024,76480,13808,76480,13808,12452,1356,0,3426,0,14036,12711,28,12676,12680
rco-high-concurrency-v2,tasks-1024,5,2,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,65536,4096,4096,1,64,65536,1023,66559,8486400,8486400,139262,139262,9567687,9545,0,1,0,0,1,1024,1024,1024,76480,13824,76480,13824,12448,1376,0,3427,0,14056,12711,28,12676,12680
rco-high-concurrency-v2,tasks-1024,5,3,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,65536,4096,4096,1,64,65536,1023,66559,8486400,8486400,139262,139262,4622098,4605,32,1,0,0,0,1024,1024,1024,76480,13824,76480,13824,12448,1376,0,3427,0,14056,12711,28,12676,12680
rco-high-concurrency-v2,tasks-4096,5,1,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,4096,65536,4096,4096,1,64,262144,4095,266239,33945600,33945600,557054,557054,41509721,41139,310,1,0,0,1,4096,4096,4096,298456,51616,298456,51616,50196,1420,0,12853,0,51800,50411,28,50376,50380
rco-high-concurrency-v2,tasks-4096,5,2,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,4096,65536,4096,4096,1,64,262144,4095,266239,33945600,33945600,557054,557054,22420440,21883,554,1,0,0,0,4096,4096,4096,298456,51524,298456,51524,50204,1320,0,12852,0,51704,50415,28,50380,50384
rco-high-concurrency-v2,tasks-4096,5,3,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,4096,65536,4096,4096,1,64,262144,4095,266239,33945600,33945600,557054,557054,30268703,29185,1063,1,0,0,1,4096,4096,4096,298456,51580,298456,51580,50200,1380,0,12853,0,51764,50415,28,50380,50384
rco-high-concurrency-v2,tasks-16384,5,1,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,16384,65536,4096,4096,1,64,1048576,16383,1064959,135782400,135782400,2228222,2228222,190771881,184072,1457,1,0,0,39,16384,16384,16384,1186616,202296,1186616,202296,200940,1356,0,50559,0,202556,201231,28,201196,201200
rco-high-concurrency-v2,tasks-16384,5,2,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,16384,65536,4096,4096,1,64,1048576,16383,1064959,135782400,135782400,2228222,2228222,308625112,307946,100,1,0,0,7,16384,16384,16384,1186616,202288,1186616,202288,200948,1340,0,50559,0,202544,201235,28,201200,201204
rco-high-concurrency-v2,tasks-16384,5,3,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,16384,65536,4096,4096,1,64,1048576,16383,1064959,135782400,135782400,2228222,2228222,403341222,395796,1531,1,0,0,17,16384,16384,16384,1186616,202304,1186616,202304,200948,1356,0,50560,0,202560,201235,28,201200,201204
rco-high-concurrency-v2,working-set-32k,5,1,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,98304,32768,4096,8,64,65536,1023,66559,67891200,67891200,139262,139262,9697436,9525,189,1,0,0,0,1024,1024,1024,109248,42600,109248,42600,41224,1376,0,10595,0,42728,41383,28,41348,41352
rco-high-concurrency-v2,working-set-32k,5,2,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,98304,32768,4096,8,64,65536,1023,66559,67891200,67891200,139262,139262,13540512,13288,269,1,0,0,0,1024,1024,1024,109248,42584,109248,42584,41228,1356,0,10595,0,42708,41383,28,41348,41352
rco-high-concurrency-v2,working-set-32k,5,3,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,98304,32768,4096,8,64,65536,1023,66559,67891200,67891200,139262,139262,7665672,7681,0,1,0,0,0,1024,1024,1024,109248,42548,109248,42548,41228,1320,0,10594,0,42672,41383,28,41348,41352
rco-high-concurrency-v2,working-set-128k,5,1,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,196608,131072,4096,32,64,65536,1023,66559,271564800,271564800,139262,139262,47245511,46940,118,1,0,0,2,1024,1024,1024,207552,140848,207552,140848,139436,1412,0,35172,0,141072,139691,28,139656,139660
rco-high-concurrency-v2,working-set-128k,5,2,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,196608,131072,4096,32,64,65536,1023,66559,271564800,271564800,139262,139262,38205373,36639,1496,1,0,0,1,1024,1024,1024,207552,140736,207552,140736,139436,1300,0,35169,0,140956,139687,28,139652,139656
rco-high-concurrency-v2,working-set-128k,5,3,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,196608,131072,4096,32,64,65536,1023,66559,271564800,271564800,139262,139262,40858258,40016,175,1,0,0,13,1024,1024,1024,207552,140768,207552,140768,139436,1332,0,35171,0,140988,139687,28,139652,139656
rco-high-concurrency-v2,working-set-256k,5,1,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,327680,262144,4096,64,64,65536,1023,66559,543129600,543129600,139262,139262,92737995,89279,2118,1,0,0,96,1024,1024,1024,338624,272132,338624,272132,270632,1500,0,67941,0,272228,270760,28,270724,270728
rco-high-concurrency-v2,working-set-256k,5,2,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,327680,262144,4096,64,64,65536,1023,66559,543129600,543129600,139262,139262,93198772,92984,0,1,0,0,3,1024,1024,1024,338624,271960,338624,271960,270640,1320,0,67937,0,272044,270755,28,270720,270724
rco-high-concurrency-v2,working-set-256k,5,3,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,327680,262144,4096,64,64,65536,1023,66559,543129600,543129600,139262,139262,100747729,97485,3236,1,0,0,1,1024,1024,1024,338624,271944,338624,271944,270644,1300,0,67936,0,272028,270759,28,270724,270728
rco-high-concurrency-v2,yields-16,5,1,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,65536,4096,4096,1,16,16384,1023,17407,2219520,2219520,40958,40958,1961302,1853,68,1,0,0,1,1024,1024,1024,76480,13776,76480,13776,12452,1324,0,3427,0,14004,12711,28,12676,12680
rco-high-concurrency-v2,yields-16,5,2,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,65536,4096,4096,1,16,16384,1023,17407,2219520,2219520,40958,40958,2472450,2488,0,1,0,0,0,1024,1024,1024,76480,13864,76480,13864,12452,1412,0,3432,0,14160,12716,28,12680,12684
rco-high-concurrency-v2,yields-16,5,3,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,65536,4096,4096,1,16,16384,1023,17407,2219520,2219520,40958,40958,1294104,1079,229,1,0,0,0,1024,1024,1024,76480,13864,76480,13864,12444,1420,0,3429,0,14096,12707,28,12672,12676
rco-high-concurrency-v2,yields-128,5,1,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,65536,4096,4096,1,128,131072,1023,132095,16842240,16842240,270334,270334,17712666,17546,182,1,0,0,0,1024,1024,1024,76480,13940,76480,13940,12440,1500,0,3431,0,14180,12712,28,12676,12680
rco-high-concurrency-v2,yields-128,5,2,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,65536,4096,4096,1,128,131072,1023,132095,16842240,16842240,270334,270334,8687802,8705,0,1,0,0,0,1024,1024,1024,76480,13804,76480,13804,12448,1356,0,3427,0,14032,12707,28,12672,12676
rco-high-concurrency-v2,yields-128,5,3,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,65536,4096,4096,1,128,131072,1023,132095,16842240,16842240,270334,270334,11923090,11924,16,1,0,0,0,1024,1024,1024,76480,13860,76480,13860,12448,1412,0,3429,0,14156,12712,28,12676,12680
rco-high-concurrency-v2,yields-1024,5,1,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,65536,4096,4096,1,1024,1048576,1023,1049599,133824000,133824000,2105342,2105342,69233921,62913,1951,1,0,0,16,1024,1024,1024,76480,13816,76480,13816,12444,1372,0,3429,0,14052,12711,28,12676,12680
